09:22:26.949 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13236 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13236 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:33:38.308 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
16:33:38.308 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
16:33:38.309 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
16:33:38.309 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:======================]- ======================
16:33:57.879 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:31] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
16:33:57.894 INFO  [File:ClientDAO.java] [Func:createClient] [Line:30] [Message:null]- null
16:33:57.894 INFO  [File:ClientDAO.java] [Func:createClient] [Line:31] [Message:null]- null
16:33:57.894 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:testUser@gmail.com]- testUser@gmail.com
16:33:57.895 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:======================]- ======================
16:34:35.136 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 20364 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 20364 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:34:35.139 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:34:41.693 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 12560 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 12560 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:34:41.696 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:34:44.877 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.642 seconds (JVM running for 4.907)]- Started DemoApplication in 3.642 seconds (JVM running for 4.907)
16:40:21.253 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23196 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23196 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:40:21.255 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:40:24.330 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.567 seconds (JVM running for 4.988)]- Started DemoApplication in 3.567 seconds (JVM running for 4.988)
16:42:32.503 INFO  [File:ClientController.java] [Func:postJoinClient] [Line:28] [Message:email: testUser@gmail.com]- email: testUser@gmail.com
16:42:32.531 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
16:42:32.531 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:null]- null
16:42:32.531 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:testUser@gmail.com]- testUser@gmail.com
16:42:32.532 INFO  [File:ClientDAO.java] [Func:createClient] [Line:35] [Message:======================]- ======================
16:54:06.259 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23196 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting DemoApplication using Java 11.0.11 on DESKTOP-5LEUD1T with PID 23196 (C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2\build\classes\java\main started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:54:06.259 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:54:07.201 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 0.983 seconds (JVM running for 827.859)]- Started DemoApplication in 0.983 seconds (JVM running for 827.859)
16:54:08.198 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13728 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13728 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:54:08.201 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:54:13.607 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 5.866 seconds (JVM running for 8.265)]- Started ClientDAOTest in 5.866 seconds (JVM running for 8.265)
16:54:13.832 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
16:54:13.832 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:null]- null
16:54:13.832 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:ph123@gmail.com]- ph123@gmail.com
16:54:13.833 INFO  [File:ClientDAO.java] [Func:createClient] [Line:35] [Message:======================]- ======================
16:54:53.636 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 17252 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 17252 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:54:53.640 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:54:59.237 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 6.064 seconds (JVM running for 7.98)]- Started ClientDAOTest in 6.064 seconds (JVM running for 7.98)
16:54:59.499 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
16:54:59.500 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:null]- null
16:54:59.500 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:p11@gmail.com]- p11@gmail.com
16:54:59.500 INFO  [File:ClientDAO.java] [Func:createClient] [Line:35] [Message:======================]- ======================
16:55:55.562 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 11048 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 11048 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
16:55:55.566 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
16:56:00.500 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 5.358 seconds (JVM running for 7.198)]- Started ClientDAOTest in 5.358 seconds (JVM running for 7.198)
16:56:00.756 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
16:56:00.756 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:null]- null
16:56:00.756 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:p11@gmail.com]- p11@gmail.com
16:56:00.757 INFO  [File:ClientDAO.java] [Func:createClient] [Line:35] [Message:======================]- ======================
17:01:06.877 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 7392 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 7392 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
17:01:06.880 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
17:02:38.413 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13228 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 13228 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
17:02:38.417 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
17:07:03.046 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 18004 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 18004 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
17:07:03.050 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
17:07:07.870 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 5.277 seconds (JVM running for 7.073)]- Started ClientDAOTest in 5.277 seconds (JVM running for 7.073)
17:07:08.103 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
17:07:08.103 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:null]- null
17:07:08.103 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:p11@gmail.com]- p11@gmail.com
17:07:08.103 INFO  [File:ClientDAO.java] [Func:createClient] [Line:35] [Message:======================]- ======================
17:18:17.012 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 18456 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 18456 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
17:18:17.017 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
17:18:22.364 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 5.828 seconds (JVM running for 7.897)]- Started ClientDAOTest in 5.828 seconds (JVM running for 7.897)
17:18:22.819 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
17:18:22.821 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:null]- null
17:18:22.821 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:p11@gmail.com]- p11@gmail.com
17:18:22.822 INFO  [File:ClientDAO.java] [Func:createClient] [Line:35] [Message:======================]- ======================
18:02:22.133 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 18008 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 18008 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
18:02:22.136 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
18:02:28.136 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 6.432 seconds (JVM running for 8.6)]- Started ClientDAOTest in 6.432 seconds (JVM running for 8.6)
18:02:28.409 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
18:02:28.410 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:null]- null
18:02:28.410 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:p11@gmail.com]- p11@gmail.com
18:02:28.411 INFO  [File:ClientDAO.java] [Func:createClient] [Line:35] [Message:======================]- ======================
18:04:49.703 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 2320 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 2320 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
18:04:49.706 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
18:05:25.394 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 18528 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 18528 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
18:05:25.397 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
18:05:30.267 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 5.311 seconds (JVM running for 7.324)]- Started ClientDAOTest in 5.311 seconds (JVM running for 7.324)
18:05:30.506 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
18:05:30.508 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:p11@gmail.com]- p11@gmail.com
18:05:30.508 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:======================]- ======================
18:12:16.564 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 7004 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 7004 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
18:12:16.567 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
18:12:21.385 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 5.248 seconds (JVM running for 7.008)]- Started ClientDAOTest in 5.248 seconds (JVM running for 7.008)
18:12:21.615 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
18:12:21.616 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:p11@gmail.com]- p11@gmail.com
18:12:21.616 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:======================]- ======================
18:28:32.876 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 24044 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 24044 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
18:28:32.879 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
18:29:27.661 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 18364 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 18364 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
18:29:27.664 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
18:29:32.399 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 5.161 seconds (JVM running for 7.035)]- Started ClientDAOTest in 5.161 seconds (JVM running for 7.035)
18:29:32.634 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
18:29:32.635 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:p11@gmail.com]- p11@gmail.com
18:29:32.635 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:======================]- ======================
18:31:24.226 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 16556 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 16556 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
18:31:24.229 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
18:31:29.134 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 5.356 seconds (JVM running for 7.145)]- Started ClientDAOTest in 5.356 seconds (JVM running for 7.145)
18:31:29.383 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
18:31:29.384 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:p11@gmail.com]- p11@gmail.com
18:31:29.384 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:======================]- ======================
18:35:14.128 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 14724 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 14724 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
18:35:14.131 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
18:35:19.070 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 5.392 seconds (JVM running for 7.25)]- Started ClientDAOTest in 5.392 seconds (JVM running for 7.25)
18:35:19.330 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
18:35:19.331 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:p11@gmail.com]- p11@gmail.com
18:35:19.331 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:======================]- ======================
18:47:14.825 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 8148 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)]- Starting ClientDAOTest using Java 11.0.11 on DESKTOP-5LEUD1T with PID 8148 (started by hjun in C:\Users\hjun\Code\rising_camp\api-server-spring-boot-final_2)
18:47:14.827 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
18:47:20.393 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started ClientDAOTest in 6.018 seconds (JVM running for 7.902)]- Started ClientDAOTest in 6.018 seconds (JVM running for 7.902)
18:47:20.685 INFO  [File:ClientDAO.java] [Func:createClient] [Line:32] [Message:null]- null
18:47:20.686 INFO  [File:ClientDAO.java] [Func:createClient] [Line:33] [Message:p11@gmail.com]- p11@gmail.com
18:47:20.686 INFO  [File:ClientDAO.java] [Func:createClient] [Line:34] [Message:======================]- ======================
