01:26:42.322 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 24392 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 24392 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
21:37:55.667 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21544 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 21544 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
21:37:55.671 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
21:37:58.660 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.405 seconds (JVM running for 4.058)]- Started DemoApplication in 3.405 seconds (JVM running for 4.058)
21:38:01.575 INFO  [File:ClubController.java] [Func:getClub] [Line:31] [Message:1]- 1
21:38:01.614 INFO  [File:ClubService.java] [Func:findClub] [Line:39] [Message:############## 1 #################]- ############## 1 #################
21:41:53.200 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 8856 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 8856 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
21:41:53.202 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
21:41:56.082 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.286 seconds (JVM running for 4.133)]- Started DemoApplication in 3.286 seconds (JVM running for 4.133)
21:41:59.023 INFO  [File:ClubController.java] [Func:getClub] [Line:31] [Message:1]- 1
21:41:59.052 INFO  [File:ClubService.java] [Func:findClub] [Line:39] [Message:############## 1 #################]- ############## 1 #################
21:42:22.719 INFO  [File:ClubController.java] [Func:getClub] [Line:31] [Message:1]- 1
21:42:22.732 INFO  [File:ClubService.java] [Func:findClub] [Line:39] [Message:############## 1 #################]- ############## 1 #################
21:44:03.930 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 15608 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 15608 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
21:44:03.934 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
21:44:07.256 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.742 seconds (JVM running for 4.397)]- Started DemoApplication in 3.742 seconds (JVM running for 4.397)
21:44:27.350 INFO  [File:ClubController.java] [Func:getClub] [Line:31] [Message:1]- 1
21:44:27.379 INFO  [File:ClubService.java] [Func:findClub] [Line:39] [Message:############## 1 #################]- ############## 1 #################
21:44:27.381 INFO  [File:ClubRepository.java] [Func:findById] [Line:25] [Message:############## 3 #################]- ############## 3 #################
22:16:50.716 INFO  [File:StartupInfoLogger.java] [Func:logStarting] [Line:55] [Message:Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 4840 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)]- Starting DemoApplication using Java 14.0.2 on DESKTOP-5LEUD1T with PID 4840 (C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl\out\production\classes started by hjun in C:\Users\hjun\Code\rising_camp\school_for_jpa_querydsl)
22:16:50.720 INFO  [File:SpringApplication.java] [Func:logStartupProfileInfo] [Line:660] [Message:No active profile set, falling back to default profiles: default]- No active profile set, falling back to default profiles: default
22:16:54.042 INFO  [File:StartupInfoLogger.java] [Func:logStarted] [Line:61] [Message:Started DemoApplication in 3.821 seconds (JVM running for 4.499)]- Started DemoApplication in 3.821 seconds (JVM running for 4.499)
22:17:01.145 INFO  [File:ClubController.java] [Func:getClub] [Line:31] [Message:1]- 1
22:17:01.175 INFO  [File:ClubService.java] [Func:findClub] [Line:39] [Message:############## 1 #################]- ############## 1 #################
22:17:01.177 INFO  [File:ClubRepository.java] [Func:findById] [Line:25] [Message:############## 3 #################]- ############## 3 #################
22:17:01.231 INFO  [File:ClubService.java] [Func:findClub] [Line:41] [Message:############## 2 #################]- ############## 2 #################
22:17:18.175 INFO  [File:ScoreController.java] [Func:getScore] [Line:31] [Message:1]- 1
22:17:28.596 INFO  [File:ClubController.java] [Func:getClub] [Line:31] [Message:1]- 1
22:17:28.609 INFO  [File:ClubService.java] [Func:findClub] [Line:39] [Message:############## 1 #################]- ############## 1 #################
22:17:28.610 INFO  [File:ClubRepository.java] [Func:findById] [Line:25] [Message:############## 3 #################]- ############## 3 #################
22:17:28.616 INFO  [File:ClubService.java] [Func:findClub] [Line:41] [Message:############## 2 #################]- ############## 2 #################
22:17:46.009 INFO  [File:StudentController.java] [Func:getStudent] [Line:28] [Message:1]- 1
22:17:46.027 INFO  [File:StudentService.java] [Func:findStudent] [Line:39] [Message:test]- test
22:17:50.284 INFO  [File:TeacherController.java] [Func:getTeacher] [Line:28] [Message:1]- 1
